| time | in |load |address |out |
| 0+   | 00 |  0  |     0  | 00 |
| 1    | 00 |  0  |     0  | 00 |
| 1+   | 00 |  1  |     0  | 00 |
| 2    | 00 |  1  |     0  | 00 |
| 2+   | 6f |  0  |     0  | 00 |
| 3    | 6f |  0  |     0  | 00 |
| 3+   | 6f |  1  |   111  | 00 |
| 4    | 6f |  1  |   111  | 6f |
